workerid,nounclass,predicate2English,predicate1English,slide_number,sense,nounEnglish,class2,response,condition,class1,assess,yearsLived,lived,outsideLanguage,language,enjoyment,gender,age,describe,comments,proficiency,education,homeLanguage,OS,screenH,screenW,Browser,hitid,hittypeid,title,description,keywords,reward,creationtime,assignments,numavailable,numpending,numcomplete,hitstatus,reviewstatus,annotation,assignmentduration,autoapprovaldelay,hitlifetime,viewhit,assignmentid,workerid,assignmentstatus,autoapprovaltime,assignmentaccepttime,assignmentsubmittime,assignmentapprovaltime,assignmentrejecttime,deadline,feedback,reject,Answer.catch_trials,Answer.time_in_minutes
3,furniture,rotten,big,16,NA,box,age,0,both,size,Yes,5plus,after8,english,中文,0,Female,29,ChineseChinese,,native,3,chinese,iPhone/iPod,812,375,Safari,39TX062QX1JP025M8C4UWQEUCKE3XB,3KTAGXQO2Z1405RLY016A5OR2FWGKI,汉语语句 ,回答关于物体描述的问题,语言 研究 乐趣 认知科学 大学 汉语,$0.40,Wed Apr 17 09:54:04 PDT 2019,9,4,0,5,Assignable,NotReviewed,1 cond,1800,60000,Fri May 17 09:54:04 PDT 2019,https://requester.mturk.com/mturk/manageHIT?HITId=39TX062QX1JP025M8C4UWQEUCKE3XB,34V1S5K3GTX1J98ZF01GC90LXZU69R,3,Approved,Thu Apr 25 03:21:56 PDT 2019,Wed Apr 24 10:38:39 PDT 2019,Wed Apr 24 10:41:56 PDT 2019,Thu Apr 25 03:22:56 PDT 2019,,,,,[],3.15325
3,food,small,red,17,NA,tomato,size,0.01,both,color,Yes,5plus,after8,english,中文,0,Female,29,ChineseChinese,,native,3,chinese,iPhone/iPod,812,375,Safari,39TX062QX1JP025M8C4UWQEUCKE3XB,3KTAGXQO2Z1405RLY016A5OR2FWGKI,汉语语句 ,回答关于物体描述的问题,语言 研究 乐趣 认知科学 大学 汉语,$0.40,Wed Apr 17 09:54:04 PDT 2019,9,4,0,5,Assignable,NotReviewed,1 cond,1800,60000,Fri May 17 09:54:04 PDT 2019,https://requester.mturk.com/mturk/manageHIT?HITId=39TX062QX1JP025M8C4UWQEUCKE3XB,34V1S5K3GTX1J98ZF01GC90LXZU69R,3,Approved,Thu Apr 25 03:21:56 PDT 2019,Wed Apr 24 10:38:39 PDT 2019,Wed Apr 24 10:41:56 PDT 2019,Thu Apr 25 03:22:56 PDT 2019,,,,,[],3.15325
3,furniture,bad,green,18,NA,chair,quality,0.03,both,color,Yes,5plus,after8,english,中文,0,Female,29,ChineseChinese,,native,3,chinese,iPhone/iPod,812,375,Safari,39TX062QX1JP025M8C4UWQEUCKE3XB,3KTAGXQO2Z1405RLY016A5OR2FWGKI,汉语语句 ,回答关于物体描述的问题,语言 研究 乐趣 认知科学 大学 汉语,$0.40,Wed Apr 17 09:54:04 PDT 2019,9,4,0,5,Assignable,NotReviewed,1 cond,1800,60000,Fri May 17 09:54:04 PDT 2019,https://requester.mturk.com/mturk/manageHIT?HITId=39TX062QX1JP025M8C4UWQEUCKE3XB,34V1S5K3GTX1J98ZF01GC90LXZU69R,3,Approved,Thu Apr 25 03:21:56 PDT 2019,Wed Apr 24 10:38:39 PDT 2019,Wed Apr 24 10:41:56 PDT 2019,Thu Apr 25 03:22:56 PDT 2019,,,,,[],3.15325
3,food,light,yellow,19,NA,potato,size,0,both,color,Yes,5plus,after8,english,中文,0,Female,29,ChineseChinese,,native,3,chinese,iPhone/iPod,812,375,Safari,39TX062QX1JP025M8C4UWQEUCKE3XB,3KTAGXQO2Z1405RLY016A5OR2FWGKI,汉语语句 ,回答关于物体描述的问题,语言 研究 乐趣 认知科学 大学 汉语,$0.40,Wed Apr 17 09:54:04 PDT 2019,9,4,0,5,Assignable,NotReviewed,1 cond,1800,60000,Fri May 17 09:54:04 PDT 2019,https://requester.mturk.com/mturk/manageHIT?HITId=39TX062QX1JP025M8C4UWQEUCKE3XB,34V1S5K3GTX1J98ZF01GC90LXZU69R,3,Approved,Thu Apr 25 03:21:56 PDT 2019,Wed Apr 24 10:38:39 PDT 2019,Wed Apr 24 10:41:56 PDT 2019,Thu Apr 25 03:22:56 PDT 2019,,,,,[],3.15325
3,furniture,fresh,small,20,no,chair,age,NA,both,size,Yes,5plus,after8,english,中文,0,Female,29,ChineseChinese,,native,3,chinese,iPhone/iPod,812,375,Safari,39TX062QX1JP025M8C4UWQEUCKE3XB,3KTAGXQO2Z1405RLY016A5OR2FWGKI,汉语语句 ,回答关于物体描述的问题,语言 研究 乐趣 认知科学 大学 汉语,$0.40,Wed Apr 17 09:54:04 PDT 2019,9,4,0,5,Assignable,NotReviewed,1 cond,1800,60000,Fri May 17 09:54:04 PDT 2019,https://requester.mturk.com/mturk/manageHIT?HITId=39TX062QX1JP025M8C4UWQEUCKE3XB,34V1S5K3GTX1J98ZF01GC90LXZU69R,3,Approved,Thu Apr 25 03:21:56 PDT 2019,Wed Apr 24 10:38:39 PDT 2019,Wed Apr 24 10:41:56 PDT 2019,Thu Apr 25 03:22:56 PDT 2019,,,,,[],3.15325
3,food,rotten,yellow,21,NA,tomato,age,0,both,color,Yes,5plus,after8,english,中文,0,Female,29,ChineseChinese,,native,3,chinese,iPhone/iPod,812,375,Safari,39TX062QX1JP025M8C4UWQEUCKE3XB,3KTAGXQO2Z1405RLY016A5OR2FWGKI,汉语语句 ,回答关于物体描述的问题,语言 研究 乐趣 认知科学 大学 汉语,$0.40,Wed Apr 17 09:54:04 PDT 2019,9,4,0,5,Assignable,NotReviewed,1 cond,1800,60000,Fri May 17 09:54:04 PDT 2019,https://requester.mturk.com/mturk/manageHIT?HITId=39TX062QX1JP025M8C4UWQEUCKE3XB,34V1S5K3GTX1J98ZF01GC90LXZU69R,3,Approved,Thu Apr 25 03:21:56 PDT 2019,Wed Apr 24 10:38:39 PDT 2019,Wed Apr 24 10:41:56 PDT 2019,Thu Apr 25 03:22:56 PDT 2019,,,,,[],3.15325
3,food,soft,fresh,22,NA,apple,texture,0.06,both,age,Yes,5plus,after8,english,中文,0,Female,29,ChineseChinese,,native,3,chinese,iPhone/iPod,812,375,Safari,39TX062QX1JP025M8C4UWQEUCKE3XB,3KTAGXQO2Z1405RLY016A5OR2FWGKI,汉语语句 ,回答关于物体描述的问题,语言 研究 乐趣 认知科学 大学 汉语,$0.40,Wed Apr 17 09:54:04 PDT 2019,9,4,0,5,Assignable,NotReviewed,1 cond,1800,60000,Fri May 17 09:54:04 PDT 2019,https://requester.mturk.com/mturk/manageHIT?HITId=39TX062QX1JP025M8C4UWQEUCKE3XB,34V1S5K3GTX1J98ZF01GC90LXZU69R,3,Approved,Thu Apr 25 03:21:56 PDT 2019,Wed Apr 24 10:38:39 PDT 2019,Wed Apr 24 10:41:56 PDT 2019,Thu Apr 25 03:22:56 PDT 2019,,,,,[],3.15325
3,furniture,hard,metal,23,NA,box,texture,0.01,both,material,Yes,5plus,after8,english,中文,0,Female,29,ChineseChinese,,native,3,chinese,iPhone/iPod,812,375,Safari,39TX062QX1JP025M8C4UWQEUCKE3XB,3KTAGXQO2Z1405RLY016A5OR2FWGKI,汉语语句 ,回答关于物体描述的问题,语言 研究 乐趣 认知科学 大学 汉语,$0.40,Wed Apr 17 09:54:04 PDT 2019,9,4,0,5,Assignable,NotReviewed,1 cond,1800,60000,Fri May 17 09:54:04 PDT 2019,https://requester.mturk.com/mturk/manageHIT?HITId=39TX062QX1JP025M8C4UWQEUCKE3XB,34V1S5K3GTX1J98ZF01GC90LXZU69R,3,Approved,Thu Apr 25 03:21:56 PDT 2019,Wed Apr 24 10:38:39 PDT 2019,Wed Apr 24 10:41:56 PDT 2019,Thu Apr 25 03:22:56 PDT 2019,,,,,[],3.15325
3,food,soft,green,24,NA,tomato,texture,0.02,both,color,Yes,5plus,after8,english,中文,0,Female,29,ChineseChinese,,native,3,chinese,iPhone/iPod,812,375,Safari,39TX062QX1JP025M8C4UWQEUCKE3XB,3KTAGXQO2Z1405RLY016A5OR2FWGKI,汉语语句 ,回答关于物体描述的问题,语言 研究 乐趣 认知科学 大学 汉语,$0.40,Wed Apr 17 09:54:04 PDT 2019,9,4,0,5,Assignable,NotReviewed,1 cond,1800,60000,Fri May 17 09:54:04 PDT 2019,https://requester.mturk.com/mturk/manageHIT?HITId=39TX062QX1JP025M8C4UWQEUCKE3XB,34V1S5K3GTX1J98ZF01GC90LXZU69R,3,Approved,Thu Apr 25 03:21:56 PDT 2019,Wed Apr 24 10:38:39 PDT 2019,Wed Apr 24 10:41:56 PDT 2019,Thu Apr 25 03:22:56 PDT 2019,,,,,[],3.15325
3,food,metal,small,25,no,tomato,material,NA,both,size,Yes,5plus,after8,english,中文,0,Female,29,ChineseChinese,,native,3,chinese,iPhone/iPod,812,375,Safari,39TX062QX1JP025M8C4UWQEUCKE3XB,3KTAGXQO2Z1405RLY016A5OR2FWGKI,汉语语句 ,回答关于物体描述的问题,语言 研究 乐趣 认知科学 大学 汉语,$0.40,Wed Apr 17 09:54:04 PDT 2019,9,4,0,5,Assignable,NotReviewed,1 cond,1800,60000,Fri May 17 09:54:04 PDT 2019,https://requester.mturk.com/mturk/manageHIT?HITId=39TX062QX1JP025M8C4UWQEUCKE3XB,34V1S5K3GTX1J98ZF01GC90LXZU69R,3,Approved,Thu Apr 25 03:21:56 PDT 2019,Wed Apr 24 10:38:39 PDT 2019,Wed Apr 24 10:41:56 PDT 2019,Thu Apr 25 03:22:56 PDT 2019,,,,,[],3.15325
3,furniture,fresh,red,26,no,bed,age,NA,both,color,Yes,5plus,after8,english,中文,0,Female,29,ChineseChinese,,native,3,chinese,iPhone/iPod,812,375,Safari,39TX062QX1JP025M8C4UWQEUCKE3XB,3KTAGXQO2Z1405RLY016A5OR2FWGKI,汉语语句 ,回答关于物体描述的问题,语言 研究 乐趣 认知科学 大学 汉语,$0.40,Wed Apr 17 09:54:04 PDT 2019,9,4,0,5,Assignable,NotReviewed,1 cond,1800,60000,Fri May 17 09:54:04 PDT 2019,https://requester.mturk.com/mturk/manageHIT?HITId=39TX062QX1JP025M8C4UWQEUCKE3XB,34V1S5K3GTX1J98ZF01GC90LXZU69R,3,Approved,Thu Apr 25 03:21:56 PDT 2019,Wed Apr 24 10:38:39 PDT 2019,Wed Apr 24 10:41:56 PDT 2019,Thu Apr 25 03:22:56 PDT 2019,,,,,[],3.15325
3,food,wooden,light,27,no,cheese,material,NA,both,size,Yes,5plus,after8,english,中文,0,Female,29,ChineseChinese,,native,3,chinese,iPhone/iPod,812,375,Safari,39TX062QX1JP025M8C4UWQEUCKE3XB,3KTAGXQO2Z1405RLY016A5OR2FWGKI,汉语语句 ,回答关于物体描述的问题,语言 研究 乐趣 认知科学 大学 汉语,$0.40,Wed Apr 17 09:54:04 PDT 2019,9,4,0,5,Assignable,NotReviewed,1 cond,1800,60000,Fri May 17 09:54:04 PDT 2019,https://requester.mturk.com/mturk/manageHIT?HITId=39TX062QX1JP025M8C4UWQEUCKE3XB,34V1S5K3GTX1J98ZF01GC90LXZU69R,3,Approved,Thu Apr 25 03:21:56 PDT 2019,Wed Apr 24 10:38:39 PDT 2019,Wed Apr 24 10:41:56 PDT 2019,Thu Apr 25 03:22:56 PDT 2019,,,,,[],3.15325
3,furniture,long,red,28,NA,chair,size,0.02,both,color,Yes,5plus,after8,english,中文,0,Female,29,ChineseChinese,,native,3,chinese,iPhone/iPod,812,375,Safari,39TX062QX1JP025M8C4UWQEUCKE3XB,3KTAGXQO2Z1405RLY016A5OR2FWGKI,汉语语句 ,回答关于物体描述的问题,语言 研究 乐趣 认知科学 大学 汉语,$0.40,Wed Apr 17 09:54:04 PDT 2019,9,4,0,5,Assignable,NotReviewed,1 cond,1800,60000,Fri May 17 09:54:04 PDT 2019,https://requester.mturk.com/mturk/manageHIT?HITId=39TX062QX1JP025M8C4UWQEUCKE3XB,34V1S5K3GTX1J98ZF01GC90LXZU69R,3,Approved,Thu Apr 25 03:21:56 PDT 2019,Wed Apr 24 10:38:39 PDT 2019,Wed Apr 24 10:41:56 PDT 2019,Thu Apr 25 03:22:56 PDT 2019,,,,,[],3.15325
4,furniture,heavy,old,3,no,chair,size,0.32,both,age,Confused,5plus,both8,english,汉语,1,Female,35,ChineseEnglish,,native,3,chinese,Windows,720,1280,Chrome,39TX062QX1JP025M8C4UWQEUCKE3XB,3KTAGXQO2Z1405RLY016A5OR2FWGKI,汉语语句 ,回答关于物体描述的问题,语言 研究 乐趣 认知科学 大学 汉语,$0.40,Wed Apr 17 09:54:04 PDT 2019,9,4,0,5,Assignable,NotReviewed,1 cond,1800,60000,Fri May 17 09:54:04 PDT 2019,https://requester.mturk.com/mturk/manageHIT?HITId=39TX062QX1JP025M8C4UWQEUCKE3XB,3ITXP059PXFVCJJ58PVW28AGB18SJF,4,Approved,Fri Apr 26 07:48:30 PDT 2019,Thu Apr 25 14:57:21 PDT 2019,Thu Apr 25 15:08:30 PDT 2019,Fri Apr 26 07:48:56 PDT 2019,,,,,[],11.094066666666667
4,food,dry,square,4,NA,potato,texture,0.17,both,shape,Confused,5plus,both8,english,汉语,1,Female,35,ChineseEnglish,,native,3,chinese,Windows,720,1280,Chrome,39TX062QX1JP025M8C4UWQEUCKE3XB,3KTAGXQO2Z1405RLY016A5OR2FWGKI,汉语语句 ,回答关于物体描述的问题,语言 研究 乐趣 认知科学 大学 汉语,$0.40,Wed Apr 17 09:54:04 PDT 2019,9,4,0,5,Assignable,NotReviewed,1 cond,1800,60000,Fri May 17 09:54:04 PDT 2019,https://requester.mturk.com/mturk/manageHIT?HITId=39TX062QX1JP025M8C4UWQEUCKE3XB,3ITXP059PXFVCJJ58PVW28AGB18SJF,4,Approved,Fri Apr 26 07:48:30 PDT 2019,Thu Apr 25 14:57:21 PDT 2019,Thu Apr 25 15:08:30 PDT 2019,Fri Apr 26 07:48:56 PDT 2019,,,,,[],11.094066666666667
4,food,new,metal,5,NA,apple,age,0.01,both,material,Confused,5plus,both8,english,汉语,1,Female,35,ChineseEnglish,,native,3,chinese,Windows,720,1280,Chrome,39TX062QX1JP025M8C4UWQEUCKE3XB,3KTAGXQO2Z1405RLY016A5OR2FWGKI,汉语语句 ,回答关于物体描述的问题,语言 研究 乐趣 认知科学 大学 汉语,$0.40,Wed Apr 17 09:54:04 PDT 2019,9,4,0,5,Assignable,NotReviewed,1 cond,1800,60000,Fri May 17 09:54:04 PDT 2019,https://requester.mturk.com/mturk/manageHIT?HITId=39TX062QX1JP025M8C4UWQEUCKE3XB,3ITXP059PXFVCJJ58PVW28AGB18SJF,4,Approved,Fri Apr 26 07:48:30 PDT 2019,Thu Apr 25 14:57:21 PDT 2019,Thu Apr 25 15:08:30 PDT 2019,Fri Apr 26 07:48:56 PDT 2019,,,,,[],11.094066666666667
4,furniture,wooden,purple,6,NA,bed,material,0.02,both,color,Confused,5plus,both8,english,汉语,1,Female,35,ChineseEnglish,,native,3,chinese,Windows,720,1280,Chrome,39TX062QX1JP025M8C4UWQEUCKE3XB,3KTAGXQO2Z1405RLY016A5OR2FWGKI,汉语语句 ,回答关于物体描述的问题,语言 研究 乐趣 认知科学 大学 汉语,$0.40,Wed Apr 17 09:54:04 PDT 2019,9,4,0,5,Assignable,NotReviewed,1 cond,1800,60000,Fri May 17 09:54:04 PDT 2019,https://requester.mturk.com/mturk/manageHIT?HITId=39TX062QX1JP025M8C4UWQEUCKE3XB,3ITXP059PXFVCJJ58PVW28AGB18SJF,4,Approved,Fri Apr 26 07:48:30 PDT 2019,Thu Apr 25 14:57:21 PDT 2019,Thu Apr 25 15:08:30 PDT 2019,Fri Apr 26 07:48:56 PDT 2019,,,,,[],11.094066666666667
4,food,square,hard,7,no,cheese,shape,0.75,both,texture,Confused,5plus,both8,english,汉语,1,Female,35,ChineseEnglish,,native,3,chinese,Windows,720,1280,Chrome,39TX062QX1JP025M8C4UWQEUCKE3XB,3KTAGXQO2Z1405RLY016A5OR2FWGKI,汉语语句 ,回答关于物体描述的问题,语言 研究 乐趣 认知科学 大学 汉语,$0.40,Wed Apr 17 09:54:04 PDT 2019,9,4,0,5,Assignable,NotReviewed,1 cond,1800,60000,Fri May 17 09:54:04 PDT 2019,https://requester.mturk.com/mturk/manageHIT?HITId=39TX062QX1JP025M8C4UWQEUCKE3XB,3ITXP059PXFVCJJ58PVW28AGB18SJF,4,Approved,Fri Apr 26 07:48:30 PDT 2019,Thu Apr 25 14:57:21 PDT 2019,Thu Apr 25 15:08:30 PDT 2019,Fri Apr 26 07:48:56 PDT 2019,,,,,[],11.094066666666667
4,furniture,rotten,metal,8,no,bed,age,0.19,both,material,Confused,5plus,both8,english,汉语,1,Female,35,ChineseEnglish,,native,3,chinese,Windows,720,1280,Chrome,39TX062QX1JP025M8C4UWQEUCKE3XB,3KTAGXQO2Z1405RLY016A5OR2FWGKI,汉语语句 ,回答关于物体描述的问题,语言 研究 乐趣 认知科学 大学 汉语,$0.40,Wed Apr 17 09:54:04 PDT 2019,9,4,0,5,Assignable,NotReviewed,1 cond,1800,60000,Fri May 17 09:54:04 PDT 2019,https://requester.mturk.com/mturk/manageHIT?HITId=39TX062QX1JP025M8C4UWQEUCKE3XB,3ITXP059PXFVCJJ58PVW28AGB18SJF,4,Approved,Fri Apr 26 07:48:30 PDT 2019,Thu Apr 25 14:57:21 PDT 2019,Thu Apr 25 15:08:30 PDT 2019,Fri Apr 26 07:48:56 PDT 2019,,,,,[],11.094066666666667
4,food,fresh,big,9,NA,apple,age,0.03,both,size,Confused,5plus,both8,english,汉语,1,Female,35,ChineseEnglish,,native,3,chinese,Windows,720,1280,Chrome,39TX062QX1JP025M8C4UWQEUCKE3XB,3KTAGXQO2Z1405RLY016A5OR2FWGKI,汉语语句 ,回答关于物体描述的问题,语言 研究 乐趣 认知科学 大学 汉语,$0.40,Wed Apr 17 09:54:04 PDT 2019,9,4,0,5,Assignable,NotReviewed,1 cond,1800,60000,Fri May 17 09:54:04 PDT 2019,https://requester.mturk.com/mturk/manageHIT?HITId=39TX062QX1JP025M8C4UWQEUCKE3XB,3ITXP059PXFVCJJ58PVW28AGB18SJF,4,Approved,Fri Apr 26 07:48:30 PDT 2019,Thu Apr 25 14:57:21 PDT 2019,Thu Apr 25 15:08:30 PDT 2019,Fri Apr 26 07:48:56 PDT 2019,,,,,[],11.094066666666667
4,furniture,metal,purple,10,no,bed,material,0.47,both,color,Confused,5plus,both8,english,汉语,1,Female,35,ChineseEnglish,,native,3,chinese,Windows,720,1280,Chrome,39TX062QX1JP025M8C4UWQEUCKE3XB,3KTAGXQO2Z1405RLY016A5OR2FWGKI,汉语语句 ,回答关于物体描述的问题,语言 研究 乐趣 认知科学 大学 汉语,$0.40,Wed Apr 17 09:54:04 PDT 2019,9,4,0,5,Assignable,NotReviewed,1 cond,1800,60000,Fri May 17 09:54:04 PDT 2019,https://requester.mturk.com/mturk/manageHIT?HITId=39TX062QX1JP025M8C4UWQEUCKE3XB,3ITXP059PXFVCJJ58PVW28AGB18SJF,4,Approved,Fri Apr 26 07:48:30 PDT 2019,Thu Apr 25 14:57:21 PDT 2019,Thu Apr 25 15:08:30 PDT 2019,Fri Apr 26 07:48:56 PDT 2019,,,,,[],11.094066666666667
4,food,good,metal,11,no,potato,quality,NA,both,material,Confused,5plus,both8,english,汉语,1,Female,35,ChineseEnglish,,native,3,chinese,Windows,720,1280,Chrome,39TX062QX1JP025M8C4UWQEUCKE3XB,3KTAGXQO2Z1405RLY016A5OR2FWGKI,汉语语句 ,回答关于物体描述的问题,语言 研究 乐趣 认知科学 大学 汉语,$0.40,Wed Apr 17 09:54:04 PDT 2019,9,4,0,5,Assignable,NotReviewed,1 cond,1800,60000,Fri May 17 09:54:04 PDT 2019,https://requester.mturk.com/mturk/manageHIT?HITId=39TX062QX1JP025M8C4UWQEUCKE3XB,3ITXP059PXFVCJJ58PVW28AGB18SJF,4,Approved,Fri Apr 26 07:48:30 PDT 2019,Thu Apr 25 14:57:21 PDT 2019,Thu Apr 25 15:08:30 PDT 2019,Fri Apr 26 07:48:56 PDT 2019,,,,,[],11.094066666666667
4,food,bad,square,12,no,potato,quality,NA,both,shape,Confused,5plus,both8,english,汉语,1,Female,35,ChineseEnglish,,native,3,chinese,Windows,720,1280,Chrome,39TX062QX1JP025M8C4UWQEUCKE3XB,3KTAGXQO2Z1405RLY016A5OR2FWGKI,汉语语句 ,回答关于物体描述的问题,语言 研究 乐趣 认知科学 大学 汉语,$0.40,Wed Apr 17 09:54:04 PDT 2019,9,4,0,5,Assignable,NotReviewed,1 cond,1800,60000,Fri May 17 09:54:04 PDT 2019,https://requester.mturk.com/mturk/manageHIT?HITId=39TX062QX1JP025M8C4UWQEUCKE3XB,3ITXP059PXFVCJJ58PVW28AGB18SJF,4,Approved,Fri Apr 26 07:48:30 PDT 2019,Thu Apr 25 14:57:21 PDT 2019,Thu Apr 25 15:08:30 PDT 2019,Fri Apr 26 07:48:56 PDT 2019,,,,,[],11.094066666666667
4,food,soft,old,13,no,watermelon,texture,NA,both,age,Confused,5plus,both8,english,汉语,1,Female,35,ChineseEnglish,,native,3,chinese,Windows,720,1280,Chrome,39TX062QX1JP025M8C4UWQEUCKE3XB,3KTAGXQO2Z1405RLY016A5OR2FWGKI,汉语语句 ,回答关于物体描述的问题,语言 研究 乐趣 认知科学 大学 汉语,$0.40,Wed Apr 17 09:54:04 PDT 2019,9,4,0,5,Assignable,NotReviewed,1 cond,1800,60000,Fri May 17 09:54:04 PDT 2019,https://requester.mturk.com/mturk/manageHIT?HITId=39TX062QX1JP025M8C4UWQEUCKE3XB,3ITXP059PXFVCJJ58PVW28AGB18SJF,4,Approved,Fri Apr 26 07:48:30 PDT 2019,Thu Apr 25 14:57:21 PDT 2019,Thu Apr 25 15:08:30 PDT 2019,Fri Apr 26 07:48:56 PDT 2019,,,,,[],11.094066666666667
4,food,big,dry,14,NA,cheese,size,0.03,both,texture,Confused,5plus,both8,english,汉语,1,Female,35,ChineseEnglish,,native,3,chinese,Windows,720,1280,Chrome,39TX062QX1JP025M8C4UWQEUCKE3XB,3KTAGXQO2Z1405RLY016A5OR2FWGKI,汉语语句 ,回答关于物体描述的问题,语言 研究 乐趣 认知科学 大学 汉语,$0.40,Wed Apr 17 09:54:04 PDT 2019,9,4,0,5,Assignable,NotReviewed,1 cond,1800,60000,Fri May 17 09:54:04 PDT 2019,https://requester.mturk.com/mturk/manageHIT?HITId=39TX062QX1JP025M8C4UWQEUCKE3XB,3ITXP059PXFVCJJ58PVW28AGB18SJF,4,Approved,Fri Apr 26 07:48:30 PDT 2019,Thu Apr 25 14:57:21 PDT 2019,Thu Apr 25 15:08:30 PDT 2019,Fri Apr 26 07:48:56 PDT 2019,,,,,[],11.094066666666667
4,food,heavy,soft,15,no,potato,size,NA,both,texture,Confused,5plus,both8,english,汉语,1,Female,35,ChineseEnglish,,native,3,chinese,Windows,720,1280,Chrome,39TX062QX1JP025M8C4UWQEUCKE3XB,3KTAGXQO2Z1405RLY016A5OR2FWGKI,汉语语句 ,回答关于物体描述的问题,语言 研究 乐趣 认知科学 大学 汉语,$0.40,Wed Apr 17 09:54:04 PDT 2019,9,4,0,5,Assignable,NotReviewed,1 cond,1800,60000,Fri May 17 09:54:04 PDT 2019,https://requester.mturk.com/mturk/manageHIT?HITId=39TX062QX1JP025M8C4UWQEUCKE3XB,3ITXP059PXFVCJJ58PVW28AGB18SJF,4,Approved,Fri Apr 26 07:48:30 PDT 2019,Thu Apr 25 14:57:21 PDT 2019,Thu Apr 25 15:08:30 PDT 2019,Fri Apr 26 07:48:56 PDT 2019,,,,,[],11.094066666666667
4,furniture,good,yellow,16,no,bed,quality,NA,both,color,Confused,5plus,both8,english,汉语,1,Female,35,ChineseEnglish,,native,3,chinese,Windows,720,1280,Chrome,39TX062QX1JP025M8C4UWQEUCKE3XB,3KTAGXQO2Z1405RLY016A5OR2FWGKI,汉语语句 ,回答关于物体描述的问题,语言 研究 乐趣 认知科学 大学 汉语,$0.40,Wed Apr 17 09:54:04 PDT 2019,9,4,0,5,Assignable,NotReviewed,1 cond,1800,60000,Fri May 17 09:54:04 PDT 2019,https://requester.mturk.com/mturk/manageHIT?HITId=39TX062QX1JP025M8C4UWQEUCKE3XB,3ITXP059PXFVCJJ58PVW28AGB18SJF,4,Approved,Fri Apr 26 07:48:30 PDT 2019,Thu Apr 25 14:57:21 PDT 2019,Thu Apr 25 15:08:30 PDT 2019,Fri Apr 26 07:48:56 PDT 2019,,,,,[],11.094066666666667
4,food,yellow,old,17,no,watermelon,color,NA,both,age,Confused,5plus,both8,english,汉语,1,Female,35,ChineseEnglish,,native,3,chinese,Windows,720,1280,Chrome,39TX062QX1JP025M8C4UWQEUCKE3XB,3KTAGXQO2Z1405RLY016A5OR2FWGKI,汉语语句 ,回答关于物体描述的问题,语言 研究 乐趣 认知科学 大学 汉语,$0.40,Wed Apr 17 09:54:04 PDT 2019,9,4,0,5,Assignable,NotReviewed,1 cond,1800,60000,Fri May 17 09:54:04 PDT 2019,https://requester.mturk.com/mturk/manageHIT?HITId=39TX062QX1JP025M8C4UWQEUCKE3XB,3ITXP059PXFVCJJ58PVW28AGB18SJF,4,Approved,Fri Apr 26 07:48:30 PDT 2019,Thu Apr 25 14:57:21 PDT 2019,Thu Apr 25 15:08:30 PDT 2019,Fri Apr 26 07:48:56 PDT 2019,,,,,[],11.094066666666667
4,furniture,red,soft,18,NA,chair,color,0.96,both,texture,Confused,5plus,both8,english,汉语,1,Female,35,ChineseEnglish,,native,3,chinese,Windows,720,1280,Chrome,39TX062QX1JP025M8C4UWQEUCKE3XB,3KTAGXQO2Z1405RLY016A5OR2FWGKI,汉语语句 ,回答关于物体描述的问题,语言 研究 乐趣 认知科学 大学 汉语,$0.40,Wed Apr 17 09:54:04 PDT 2019,9,4,0,5,Assignable,NotReviewed,1 cond,1800,60000,Fri May 17 09:54:04 PDT 2019,https://requester.mturk.com/mturk/manageHIT?HITId=39TX062QX1JP025M8C4UWQEUCKE3XB,3ITXP059PXFVCJJ58PVW28AGB18SJF,4,Approved,Fri Apr 26 07:48:30 PDT 2019,Thu Apr 25 14:57:21 PDT 2019,Thu Apr 25 15:08:30 PDT 2019,Fri Apr 26 07:48:56 PDT 2019,,,,,[],11.094066666666667
4,food,purple,dry,19,no,potato,color,NA,both,texture,Confused,5plus,both8,english,汉语,1,Female,35,ChineseEnglish,,native,3,chinese,Windows,720,1280,Chrome,39TX062QX1JP025M8C4UWQEUCKE3XB,3KTAGXQO2Z1405RLY016A5OR2FWGKI,汉语语句 ,回答关于物体描述的问题,语言 研究 乐趣 认知科学 大学 汉语,$0.40,Wed Apr 17 09:54:04 PDT 2019,9,4,0,5,Assignable,NotReviewed,1 cond,1800,60000,Fri May 17 09:54:04 PDT 2019,https://requester.mturk.com/mturk/manageHIT?HITId=39TX062QX1JP025M8C4UWQEUCKE3XB,3ITXP059PXFVCJJ58PVW28AGB18SJF,4,Approved,Fri Apr 26 07:48:30 PDT 2019,Thu Apr 25 14:57:21 PDT 2019,Thu Apr 25 15:08:30 PDT 2019,Fri Apr 26 07:48:56 PDT 2019,,,,,[],11.094066666666667
