workerid,nounclass,predicate2English,predicate1English,slide_number,sense,nounEnglish,class2,response,condition,class1,assess,yearsLived,lived,outsideLanguage,language,enjoyment,gender,age,describe,comments,proficiency,education,homeLanguage,OS,screenH,screenW,Browser,hitid,hittypeid,title,description,keywords,reward,creationtime,assignments,numavailable,numpending,numcomplete,hitstatus,reviewstatus,annotation,assignmentduration,autoapprovaldelay,hitlifetime,viewhit,assignmentid,workerid,assignmentstatus,autoapprovaltime,assignmentaccepttime,assignmentsubmittime,assignmentapprovaltime,assignmentrejecttime,deadline,feedback,reject,Answer.catch_trials,Answer.time_in_minutes
3,food,fresh,plastic,13,NA,watermelon,age,0.16,both,material,Yes,5plus,both8,english,普通话,1,Female,25,ChineseChinese,,native,3,chinese,Mac,800,1280,Chrome,3BCRDCM0ODPIDLTXSVN3DZICQ216KV,3KTAGXQO2Z1405RLY016A5OR2FWGKI,汉语语句 ,回答关于物体描述的问题,语言 研究 乐趣 认知科学 大学 汉语,$0.40,Wed Apr 17 09:54:28 PDT 2019,9,5,0,4,Assignable,NotReviewed,1 cond,1800,60000,Fri May 17 09:54:28 PDT 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3BCRDCM0ODPIDLTXSVN3DZICQ216KV,30LB5CDZND6LBP4XH9FYGWSN0Q8Z0T,3,Approved,Tue May 07 12:08:57 PDT 2019,Mon May 06 19:25:31 PDT 2019,Mon May 06 19:28:57 PDT 2019,Tue May 07 12:09:36 PDT 2019,,,,,[],3.3215166666666667
3,food,big,dry,14,NA,potato,size,0.86,both,texture,Yes,5plus,both8,english,普通话,1,Female,25,ChineseChinese,,native,3,chinese,Mac,800,1280,Chrome,3BCRDCM0ODPIDLTXSVN3DZICQ216KV,3KTAGXQO2Z1405RLY016A5OR2FWGKI,汉语语句 ,回答关于物体描述的问题,语言 研究 乐趣 认知科学 大学 汉语,$0.40,Wed Apr 17 09:54:28 PDT 2019,9,5,0,4,Assignable,NotReviewed,1 cond,1800,60000,Fri May 17 09:54:28 PDT 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3BCRDCM0ODPIDLTXSVN3DZICQ216KV,30LB5CDZND6LBP4XH9FYGWSN0Q8Z0T,3,Approved,Tue May 07 12:08:57 PDT 2019,Mon May 06 19:25:31 PDT 2019,Mon May 06 19:28:57 PDT 2019,Tue May 07 12:09:36 PDT 2019,,,,,[],3.3215166666666667
3,furniture,soft,plastic,15,NA,chair,texture,0.11,both,material,Yes,5plus,both8,english,普通话,1,Female,25,ChineseChinese,,native,3,chinese,Mac,800,1280,Chrome,3BCRDCM0ODPIDLTXSVN3DZICQ216KV,3KTAGXQO2Z1405RLY016A5OR2FWGKI,汉语语句 ,回答关于物体描述的问题,语言 研究 乐趣 认知科学 大学 汉语,$0.40,Wed Apr 17 09:54:28 PDT 2019,9,5,0,4,Assignable,NotReviewed,1 cond,1800,60000,Fri May 17 09:54:28 PDT 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3BCRDCM0ODPIDLTXSVN3DZICQ216KV,30LB5CDZND6LBP4XH9FYGWSN0Q8Z0T,3,Approved,Tue May 07 12:08:57 PDT 2019,Mon May 06 19:25:31 PDT 2019,Mon May 06 19:28:57 PDT 2019,Tue May 07 12:09:36 PDT 2019,,,,,[],3.3215166666666667
3,food,round,green,16,NA,watermelon,shape,0.14,both,color,Yes,5plus,both8,english,普通话,1,Female,25,ChineseChinese,,native,3,chinese,Mac,800,1280,Chrome,3BCRDCM0ODPIDLTXSVN3DZICQ216KV,3KTAGXQO2Z1405RLY016A5OR2FWGKI,汉语语句 ,回答关于物体描述的问题,语言 研究 乐趣 认知科学 大学 汉语,$0.40,Wed Apr 17 09:54:28 PDT 2019,9,5,0,4,Assignable,NotReviewed,1 cond,1800,60000,Fri May 17 09:54:28 PDT 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3BCRDCM0ODPIDLTXSVN3DZICQ216KV,30LB5CDZND6LBP4XH9FYGWSN0Q8Z0T,3,Approved,Tue May 07 12:08:57 PDT 2019,Mon May 06 19:25:31 PDT 2019,Mon May 06 19:28:57 PDT 2019,Tue May 07 12:09:36 PDT 2019,,,,,[],3.3215166666666667
3,food,fresh,wooden,17,NA,apple,age,0.1,both,material,Yes,5plus,both8,english,普通话,1,Female,25,ChineseChinese,,native,3,chinese,Mac,800,1280,Chrome,3BCRDCM0ODPIDLTXSVN3DZICQ216KV,3KTAGXQO2Z1405RLY016A5OR2FWGKI,汉语语句 ,回答关于物体描述的问题,语言 研究 乐趣 认知科学 大学 汉语,$0.40,Wed Apr 17 09:54:28 PDT 2019,9,5,0,4,Assignable,NotReviewed,1 cond,1800,60000,Fri May 17 09:54:28 PDT 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3BCRDCM0ODPIDLTXSVN3DZICQ216KV,30LB5CDZND6LBP4XH9FYGWSN0Q8Z0T,3,Approved,Tue May 07 12:08:57 PDT 2019,Mon May 06 19:25:31 PDT 2019,Mon May 06 19:28:57 PDT 2019,Tue May 07 12:09:36 PDT 2019,,,,,[],3.3215166666666667
3,furniture,brown,light,18,NA,couch,color,0.89,both,size,Yes,5plus,both8,english,普通话,1,Female,25,ChineseChinese,,native,3,chinese,Mac,800,1280,Chrome,3BCRDCM0ODPIDLTXSVN3DZICQ216KV,3KTAGXQO2Z1405RLY016A5OR2FWGKI,汉语语句 ,回答关于物体描述的问题,语言 研究 乐趣 认知科学 大学 汉语,$0.40,Wed Apr 17 09:54:28 PDT 2019,9,5,0,4,Assignable,NotReviewed,1 cond,1800,60000,Fri May 17 09:54:28 PDT 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3BCRDCM0ODPIDLTXSVN3DZICQ216KV,30LB5CDZND6LBP4XH9FYGWSN0Q8Z0T,3,Approved,Tue May 07 12:08:57 PDT 2019,Mon May 06 19:25:31 PDT 2019,Mon May 06 19:28:57 PDT 2019,Tue May 07 12:09:36 PDT 2019,,,,,[],3.3215166666666667
3,furniture,fresh,light,19,NA,box,age,0.86,both,size,Yes,5plus,both8,english,普通话,1,Female,25,ChineseChinese,,native,3,chinese,Mac,800,1280,Chrome,3BCRDCM0ODPIDLTXSVN3DZICQ216KV,3KTAGXQO2Z1405RLY016A5OR2FWGKI,汉语语句 ,回答关于物体描述的问题,语言 研究 乐趣 认知科学 大学 汉语,$0.40,Wed Apr 17 09:54:28 PDT 2019,9,5,0,4,Assignable,NotReviewed,1 cond,1800,60000,Fri May 17 09:54:28 PDT 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3BCRDCM0ODPIDLTXSVN3DZICQ216KV,30LB5CDZND6LBP4XH9FYGWSN0Q8Z0T,3,Approved,Tue May 07 12:08:57 PDT 2019,Mon May 06 19:25:31 PDT 2019,Mon May 06 19:28:57 PDT 2019,Tue May 07 12:09:36 PDT 2019,,,,,[],3.3215166666666667
3,furniture,short,square,20,NA,couch,size,0.1,both,shape,Yes,5plus,both8,english,普通话,1,Female,25,ChineseChinese,,native,3,chinese,Mac,800,1280,Chrome,3BCRDCM0ODPIDLTXSVN3DZICQ216KV,3KTAGXQO2Z1405RLY016A5OR2FWGKI,汉语语句 ,回答关于物体描述的问题,语言 研究 乐趣 认知科学 大学 汉语,$0.40,Wed Apr 17 09:54:28 PDT 2019,9,5,0,4,Assignable,NotReviewed,1 cond,1800,60000,Fri May 17 09:54:28 PDT 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3BCRDCM0ODPIDLTXSVN3DZICQ216KV,30LB5CDZND6LBP4XH9FYGWSN0Q8Z0T,3,Approved,Tue May 07 12:08:57 PDT 2019,Mon May 06 19:25:31 PDT 2019,Mon May 06 19:28:57 PDT 2019,Tue May 07 12:09:36 PDT 2019,,,,,[],3.3215166666666667
3,food,round,dry,21,NA,cheese,shape,0.14,both,texture,Yes,5plus,both8,english,普通话,1,Female,25,ChineseChinese,,native,3,chinese,Mac,800,1280,Chrome,3BCRDCM0ODPIDLTXSVN3DZICQ216KV,3KTAGXQO2Z1405RLY016A5OR2FWGKI,汉语语句 ,回答关于物体描述的问题,语言 研究 乐趣 认知科学 大学 汉语,$0.40,Wed Apr 17 09:54:28 PDT 2019,9,5,0,4,Assignable,NotReviewed,1 cond,1800,60000,Fri May 17 09:54:28 PDT 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3BCRDCM0ODPIDLTXSVN3DZICQ216KV,30LB5CDZND6LBP4XH9FYGWSN0Q8Z0T,3,Approved,Tue May 07 12:08:57 PDT 2019,Mon May 06 19:25:31 PDT 2019,Mon May 06 19:28:57 PDT 2019,Tue May 07 12:09:36 PDT 2019,,,,,[],3.3215166666666667
3,food,short,good,22,NA,watermelon,size,0.88,both,quality,Yes,5plus,both8,english,普通话,1,Female,25,ChineseChinese,,native,3,chinese,Mac,800,1280,Chrome,3BCRDCM0ODPIDLTXSVN3DZICQ216KV,3KTAGXQO2Z1405RLY016A5OR2FWGKI,汉语语句 ,回答关于物体描述的问题,语言 研究 乐趣 认知科学 大学 汉语,$0.40,Wed Apr 17 09:54:28 PDT 2019,9,5,0,4,Assignable,NotReviewed,1 cond,1800,60000,Fri May 17 09:54:28 PDT 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3BCRDCM0ODPIDLTXSVN3DZICQ216KV,30LB5CDZND6LBP4XH9FYGWSN0Q8Z0T,3,Approved,Tue May 07 12:08:57 PDT 2019,Mon May 06 19:25:31 PDT 2019,Mon May 06 19:28:57 PDT 2019,Tue May 07 12:09:36 PDT 2019,,,,,[],3.3215166666666667
3,food,good,light,23,NA,watermelon,quality,0.08,both,size,Yes,5plus,both8,english,普通话,1,Female,25,ChineseChinese,,native,3,chinese,Mac,800,1280,Chrome,3BCRDCM0ODPIDLTXSVN3DZICQ216KV,3KTAGXQO2Z1405RLY016A5OR2FWGKI,汉语语句 ,回答关于物体描述的问题,语言 研究 乐趣 认知科学 大学 汉语,$0.40,Wed Apr 17 09:54:28 PDT 2019,9,5,0,4,Assignable,NotReviewed,1 cond,1800,60000,Fri May 17 09:54:28 PDT 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3BCRDCM0ODPIDLTXSVN3DZICQ216KV,30LB5CDZND6LBP4XH9FYGWSN0Q8Z0T,3,Approved,Tue May 07 12:08:57 PDT 2019,Mon May 06 19:25:31 PDT 2019,Mon May 06 19:28:57 PDT 2019,Tue May 07 12:09:36 PDT 2019,,,,,[],3.3215166666666667
3,food,heavy,rotten,24,NA,apple,size,0.14,both,age,Yes,5plus,both8,english,普通话,1,Female,25,ChineseChinese,,native,3,chinese,Mac,800,1280,Chrome,3BCRDCM0ODPIDLTXSVN3DZICQ216KV,3KTAGXQO2Z1405RLY016A5OR2FWGKI,汉语语句 ,回答关于物体描述的问题,语言 研究 乐趣 认知科学 大学 汉语,$0.40,Wed Apr 17 09:54:28 PDT 2019,9,5,0,4,Assignable,NotReviewed,1 cond,1800,60000,Fri May 17 09:54:28 PDT 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3BCRDCM0ODPIDLTXSVN3DZICQ216KV,30LB5CDZND6LBP4XH9FYGWSN0Q8Z0T,3,Approved,Tue May 07 12:08:57 PDT 2019,Mon May 06 19:25:31 PDT 2019,Mon May 06 19:28:57 PDT 2019,Tue May 07 12:09:36 PDT 2019,,,,,[],3.3215166666666667
3,food,small,good,25,NA,apple,size,0.1,both,quality,Yes,5plus,both8,english,普通话,1,Female,25,ChineseChinese,,native,3,chinese,Mac,800,1280,Chrome,3BCRDCM0ODPIDLTXSVN3DZICQ216KV,3KTAGXQO2Z1405RLY016A5OR2FWGKI,汉语语句 ,回答关于物体描述的问题,语言 研究 乐趣 认知科学 大学 汉语,$0.40,Wed Apr 17 09:54:28 PDT 2019,9,5,0,4,Assignable,NotReviewed,1 cond,1800,60000,Fri May 17 09:54:28 PDT 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3BCRDCM0ODPIDLTXSVN3DZICQ216KV,30LB5CDZND6LBP4XH9FYGWSN0Q8Z0T,3,Approved,Tue May 07 12:08:57 PDT 2019,Mon May 06 19:25:31 PDT 2019,Mon May 06 19:28:57 PDT 2019,Tue May 07 12:09:36 PDT 2019,,,,,[],3.3215166666666667
3,food,bad,short,26,NA,watermelon,quality,0.11,both,size,Yes,5plus,both8,english,普通话,1,Female,25,ChineseChinese,,native,3,chinese,Mac,800,1280,Chrome,3BCRDCM0ODPIDLTXSVN3DZICQ216KV,3KTAGXQO2Z1405RLY016A5OR2FWGKI,汉语语句 ,回答关于物体描述的问题,语言 研究 乐趣 认知科学 大学 汉语,$0.40,Wed Apr 17 09:54:28 PDT 2019,9,5,0,4,Assignable,NotReviewed,1 cond,1800,60000,Fri May 17 09:54:28 PDT 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3BCRDCM0ODPIDLTXSVN3DZICQ216KV,30LB5CDZND6LBP4XH9FYGWSN0Q8Z0T,3,Approved,Tue May 07 12:08:57 PDT 2019,Mon May 06 19:25:31 PDT 2019,Mon May 06 19:28:57 PDT 2019,Tue May 07 12:09:36 PDT 2019,,,,,[],3.3215166666666667
3,furniture,wooden,hard,27,NA,box,material,0.84,both,texture,Yes,5plus,both8,english,普通话,1,Female,25,ChineseChinese,,native,3,chinese,Mac,800,1280,Chrome,3BCRDCM0ODPIDLTXSVN3DZICQ216KV,3KTAGXQO2Z1405RLY016A5OR2FWGKI,汉语语句 ,回答关于物体描述的问题,语言 研究 乐趣 认知科学 大学 汉语,$0.40,Wed Apr 17 09:54:28 PDT 2019,9,5,0,4,Assignable,NotReviewed,1 cond,1800,60000,Fri May 17 09:54:28 PDT 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3BCRDCM0ODPIDLTXSVN3DZICQ216KV,30LB5CDZND6LBP4XH9FYGWSN0Q8Z0T,3,Approved,Tue May 07 12:08:57 PDT 2019,Mon May 06 19:25:31 PDT 2019,Mon May 06 19:28:57 PDT 2019,Tue May 07 12:09:36 PDT 2019,,,,,[],3.3215166666666667
3,food,short,soft,28,NA,potato,size,0.85,both,texture,Yes,5plus,both8,english,普通话,1,Female,25,ChineseChinese,,native,3,chinese,Mac,800,1280,Chrome,3BCRDCM0ODPIDLTXSVN3DZICQ216KV,3KTAGXQO2Z1405RLY016A5OR2FWGKI,汉语语句 ,回答关于物体描述的问题,语言 研究 乐趣 认知科学 大学 汉语,$0.40,Wed Apr 17 09:54:28 PDT 2019,9,5,0,4,Assignable,NotReviewed,1 cond,1800,60000,Fri May 17 09:54:28 PDT 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3BCRDCM0ODPIDLTXSVN3DZICQ216KV,30LB5CDZND6LBP4XH9FYGWSN0Q8Z0T,3,Approved,Tue May 07 12:08:57 PDT 2019,Mon May 06 19:25:31 PDT 2019,Mon May 06 19:28:57 PDT 2019,Tue May 07 12:09:36 PDT 2019,,,,,[],3.3215166666666667
