workerid,nounclass,predicate2English,predicate1English,slide_number,sense,nounEnglish,class2,response,condition,class1,assess,yearsLived,lived,outsideLanguage,language,enjoyment,gender,age,describe,comments,proficiency,education,homeLanguage,OS,screenH,screenW,Browser,hitid,hittypeid,title,description,keywords,reward,creationtime,assignments,numavailable,numpending,numcomplete,hitstatus,reviewstatus,annotation,assignmentduration,autoapprovaldelay,hitlifetime,viewhit,assignmentid,workerid,assignmentstatus,autoapprovaltime,assignmentaccepttime,assignmentsubmittime,assignmentapprovaltime,assignmentrejecttime,deadline,feedback,reject,Answer.catch_trials,Answer.time_in_minutes
3,food,beautiful,good,14,no,tomato,age,0.84,both,quality,Yes,never,never,chinese,,0,Male,,ChineseChinese,,basic,0,chinese,Windows,900,1600,Chrome,341YLJU21IU3PPK85QQOA6MNGZ52I4,3NFX4PNWY940KTNN7ZJJTGMDED73EP,汉语语句,回答关于物体描述的问题,语言 研究 乐趣 认知科学 大学 汉语,$0.40,Thu Feb 28 08:42:32 PST 2019,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Sat Mar 30 09:42:32 PDT 2019,https://requester.mturk.com/mturk/manageHIT?HITId=341YLJU21IU3PPK85QQOA6MNGZ52I4,3FE2ERCCZY4C02UAWLJ7FZMQDWZOPW,3,Approved,Fri Mar 01 03:32:10 PST 2019,Thu Feb 28 10:50:15 PST 2019,Thu Feb 28 10:52:10 PST 2019,Fri Mar 01 03:32:34 PST 2019,,,,,[],1.7448666666666666
3,food,green,wooden,15,no,tomato,color,0.57,second,material,Yes,never,never,chinese,,0,Male,,ChineseChinese,,basic,0,chinese,Windows,900,1600,Chrome,341YLJU21IU3PPK85QQOA6MNGZ52I4,3NFX4PNWY940KTNN7ZJJTGMDED73EP,汉语语句,回答关于物体描述的问题,语言 研究 乐趣 认知科学 大学 汉语,$0.40,Thu Feb 28 08:42:32 PST 2019,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Sat Mar 30 09:42:32 PDT 2019,https://requester.mturk.com/mturk/manageHIT?HITId=341YLJU21IU3PPK85QQOA6MNGZ52I4,3FE2ERCCZY4C02UAWLJ7FZMQDWZOPW,3,Approved,Fri Mar 01 03:32:10 PST 2019,Thu Feb 28 10:50:15 PST 2019,Thu Feb 28 10:52:10 PST 2019,Fri Mar 01 03:32:34 PST 2019,,,,,[],1.7448666666666666
3,food,plastic,good,16,no,banana,material,0.87,first,quality,Yes,never,never,chinese,,0,Male,,ChineseChinese,,basic,0,chinese,Windows,900,1600,Chrome,341YLJU21IU3PPK85QQOA6MNGZ52I4,3NFX4PNWY940KTNN7ZJJTGMDED73EP,汉语语句,回答关于物体描述的问题,语言 研究 乐趣 认知科学 大学 汉语,$0.40,Thu Feb 28 08:42:32 PST 2019,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Sat Mar 30 09:42:32 PDT 2019,https://requester.mturk.com/mturk/manageHIT?HITId=341YLJU21IU3PPK85QQOA6MNGZ52I4,3FE2ERCCZY4C02UAWLJ7FZMQDWZOPW,3,Approved,Fri Mar 01 03:32:10 PST 2019,Thu Feb 28 10:50:15 PST 2019,Thu Feb 28 10:52:10 PST 2019,Fri Mar 01 03:32:34 PST 2019,,,,,[],1.7448666666666666
3,furniture,bad,wide,17,no,TV,quality,0.67,both,size,Yes,never,never,chinese,,0,Male,,ChineseChinese,,basic,0,chinese,Windows,900,1600,Chrome,341YLJU21IU3PPK85QQOA6MNGZ52I4,3NFX4PNWY940KTNN7ZJJTGMDED73EP,汉语语句,回答关于物体描述的问题,语言 研究 乐趣 认知科学 大学 汉语,$0.40,Thu Feb 28 08:42:32 PST 2019,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Sat Mar 30 09:42:32 PDT 2019,https://requester.mturk.com/mturk/manageHIT?HITId=341YLJU21IU3PPK85QQOA6MNGZ52I4,3FE2ERCCZY4C02UAWLJ7FZMQDWZOPW,3,Approved,Fri Mar 01 03:32:10 PST 2019,Thu Feb 28 10:50:15 PST 2019,Thu Feb 28 10:52:10 PST 2019,Fri Mar 01 03:32:34 PST 2019,,,,,[],1.7448666666666666
3,food,round,beautiful,18,no,cheese,shape,0.88,both,age,Yes,never,never,chinese,,0,Male,,ChineseChinese,,basic,0,chinese,Windows,900,1600,Chrome,341YLJU21IU3PPK85QQOA6MNGZ52I4,3NFX4PNWY940KTNN7ZJJTGMDED73EP,汉语语句,回答关于物体描述的问题,语言 研究 乐趣 认知科学 大学 汉语,$0.40,Thu Feb 28 08:42:32 PST 2019,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Sat Mar 30 09:42:32 PDT 2019,https://requester.mturk.com/mturk/manageHIT?HITId=341YLJU21IU3PPK85QQOA6MNGZ52I4,3FE2ERCCZY4C02UAWLJ7FZMQDWZOPW,3,Approved,Fri Mar 01 03:32:10 PST 2019,Thu Feb 28 10:50:15 PST 2019,Thu Feb 28 10:52:10 PST 2019,Fri Mar 01 03:32:34 PST 2019,,,,,[],1.7448666666666666
3,furniture,small,old,19,no,fan,size,0.72,both,age,Yes,never,never,chinese,,0,Male,,ChineseChinese,,basic,0,chinese,Windows,900,1600,Chrome,341YLJU21IU3PPK85QQOA6MNGZ52I4,3NFX4PNWY940KTNN7ZJJTGMDED73EP,汉语语句,回答关于物体描述的问题,语言 研究 乐趣 认知科学 大学 汉语,$0.40,Thu Feb 28 08:42:32 PST 2019,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Sat Mar 30 09:42:32 PDT 2019,https://requester.mturk.com/mturk/manageHIT?HITId=341YLJU21IU3PPK85QQOA6MNGZ52I4,3FE2ERCCZY4C02UAWLJ7FZMQDWZOPW,3,Approved,Fri Mar 01 03:32:10 PST 2019,Thu Feb 28 10:50:15 PST 2019,Thu Feb 28 10:52:10 PST 2019,Fri Mar 01 03:32:34 PST 2019,,,,,[],1.7448666666666666
3,food,wet,yellow,20,no,tomato,texture,0.9,first,color,Yes,never,never,chinese,,0,Male,,ChineseChinese,,basic,0,chinese,Windows,900,1600,Chrome,341YLJU21IU3PPK85QQOA6MNGZ52I4,3NFX4PNWY940KTNN7ZJJTGMDED73EP,汉语语句,回答关于物体描述的问题,语言 研究 乐趣 认知科学 大学 汉语,$0.40,Thu Feb 28 08:42:32 PST 2019,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Sat Mar 30 09:42:32 PDT 2019,https://requester.mturk.com/mturk/manageHIT?HITId=341YLJU21IU3PPK85QQOA6MNGZ52I4,3FE2ERCCZY4C02UAWLJ7FZMQDWZOPW,3,Approved,Fri Mar 01 03:32:10 PST 2019,Thu Feb 28 10:50:15 PST 2019,Thu Feb 28 10:52:10 PST 2019,Fri Mar 01 03:32:34 PST 2019,,,,,[],1.7448666666666666
3,food,metal,short,21,no,banana,material,0.73,both,size,Yes,never,never,chinese,,0,Male,,ChineseChinese,,basic,0,chinese,Windows,900,1600,Chrome,341YLJU21IU3PPK85QQOA6MNGZ52I4,3NFX4PNWY940KTNN7ZJJTGMDED73EP,汉语语句,回答关于物体描述的问题,语言 研究 乐趣 认知科学 大学 汉语,$0.40,Thu Feb 28 08:42:32 PST 2019,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Sat Mar 30 09:42:32 PDT 2019,https://requester.mturk.com/mturk/manageHIT?HITId=341YLJU21IU3PPK85QQOA6MNGZ52I4,3FE2ERCCZY4C02UAWLJ7FZMQDWZOPW,3,Approved,Fri Mar 01 03:32:10 PST 2019,Thu Feb 28 10:50:15 PST 2019,Thu Feb 28 10:52:10 PST 2019,Fri Mar 01 03:32:34 PST 2019,,,,,[],1.7448666666666666
3,furniture,square,brown,22,no,fan,shape,0.86,second,color,Yes,never,never,chinese,,0,Male,,ChineseChinese,,basic,0,chinese,Windows,900,1600,Chrome,341YLJU21IU3PPK85QQOA6MNGZ52I4,3NFX4PNWY940KTNN7ZJJTGMDED73EP,汉语语句,回答关于物体描述的问题,语言 研究 乐趣 认知科学 大学 汉语,$0.40,Thu Feb 28 08:42:32 PST 2019,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Sat Mar 30 09:42:32 PDT 2019,https://requester.mturk.com/mturk/manageHIT?HITId=341YLJU21IU3PPK85QQOA6MNGZ52I4,3FE2ERCCZY4C02UAWLJ7FZMQDWZOPW,3,Approved,Fri Mar 01 03:32:10 PST 2019,Thu Feb 28 10:50:15 PST 2019,Thu Feb 28 10:52:10 PST 2019,Fri Mar 01 03:32:34 PST 2019,,,,,[],1.7448666666666666
3,food,yellow,wet,23,no,tomato,color,0.63,both,texture,Yes,never,never,chinese,,0,Male,,ChineseChinese,,basic,0,chinese,Windows,900,1600,Chrome,341YLJU21IU3PPK85QQOA6MNGZ52I4,3NFX4PNWY940KTNN7ZJJTGMDED73EP,汉语语句,回答关于物体描述的问题,语言 研究 乐趣 认知科学 大学 汉语,$0.40,Thu Feb 28 08:42:32 PST 2019,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Sat Mar 30 09:42:32 PDT 2019,https://requester.mturk.com/mturk/manageHIT?HITId=341YLJU21IU3PPK85QQOA6MNGZ52I4,3FE2ERCCZY4C02UAWLJ7FZMQDWZOPW,3,Approved,Fri Mar 01 03:32:10 PST 2019,Thu Feb 28 10:50:15 PST 2019,Thu Feb 28 10:52:10 PST 2019,Fri Mar 01 03:32:34 PST 2019,,,,,[],1.7448666666666666
3,food,blue,dry,24,no,apple,color,0.88,first,texture,Yes,never,never,chinese,,0,Male,,ChineseChinese,,basic,0,chinese,Windows,900,1600,Chrome,341YLJU21IU3PPK85QQOA6MNGZ52I4,3NFX4PNWY940KTNN7ZJJTGMDED73EP,汉语语句,回答关于物体描述的问题,语言 研究 乐趣 认知科学 大学 汉语,$0.40,Thu Feb 28 08:42:32 PST 2019,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Sat Mar 30 09:42:32 PDT 2019,https://requester.mturk.com/mturk/manageHIT?HITId=341YLJU21IU3PPK85QQOA6MNGZ52I4,3FE2ERCCZY4C02UAWLJ7FZMQDWZOPW,3,Approved,Fri Mar 01 03:32:10 PST 2019,Thu Feb 28 10:50:15 PST 2019,Thu Feb 28 10:52:10 PST 2019,Fri Mar 01 03:32:34 PST 2019,,,,,[],1.7448666666666666
3,food,dry,new,25,no,apple,texture,0.74,second,age,Yes,never,never,chinese,,0,Male,,ChineseChinese,,basic,0,chinese,Windows,900,1600,Chrome,341YLJU21IU3PPK85QQOA6MNGZ52I4,3NFX4PNWY940KTNN7ZJJTGMDED73EP,汉语语句,回答关于物体描述的问题,语言 研究 乐趣 认知科学 大学 汉语,$0.40,Thu Feb 28 08:42:32 PST 2019,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Sat Mar 30 09:42:32 PDT 2019,https://requester.mturk.com/mturk/manageHIT?HITId=341YLJU21IU3PPK85QQOA6MNGZ52I4,3FE2ERCCZY4C02UAWLJ7FZMQDWZOPW,3,Approved,Fri Mar 01 03:32:10 PST 2019,Thu Feb 28 10:50:15 PST 2019,Thu Feb 28 10:52:10 PST 2019,Fri Mar 01 03:32:34 PST 2019,,,,,[],1.7448666666666666
3,furniture,hard,brown,26,no,couch,texture,0.82,first,color,Yes,never,never,chinese,,0,Male,,ChineseChinese,,basic,0,chinese,Windows,900,1600,Chrome,341YLJU21IU3PPK85QQOA6MNGZ52I4,3NFX4PNWY940KTNN7ZJJTGMDED73EP,汉语语句,回答关于物体描述的问题,语言 研究 乐趣 认知科学 大学 汉语,$0.40,Thu Feb 28 08:42:32 PST 2019,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Sat Mar 30 09:42:32 PDT 2019,https://requester.mturk.com/mturk/manageHIT?HITId=341YLJU21IU3PPK85QQOA6MNGZ52I4,3FE2ERCCZY4C02UAWLJ7FZMQDWZOPW,3,Approved,Fri Mar 01 03:32:10 PST 2019,Thu Feb 28 10:50:15 PST 2019,Thu Feb 28 10:52:10 PST 2019,Fri Mar 01 03:32:34 PST 2019,,,,,[],1.7448666666666666
3,food,old,wet,27,no,tomato,age,0.88,neither,texture,Yes,never,never,chinese,,0,Male,,ChineseChinese,,basic,0,chinese,Windows,900,1600,Chrome,341YLJU21IU3PPK85QQOA6MNGZ52I4,3NFX4PNWY940KTNN7ZJJTGMDED73EP,汉语语句,回答关于物体描述的问题,语言 研究 乐趣 认知科学 大学 汉语,$0.40,Thu Feb 28 08:42:32 PST 2019,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Sat Mar 30 09:42:32 PDT 2019,https://requester.mturk.com/mturk/manageHIT?HITId=341YLJU21IU3PPK85QQOA6MNGZ52I4,3FE2ERCCZY4C02UAWLJ7FZMQDWZOPW,3,Approved,Fri Mar 01 03:32:10 PST 2019,Thu Feb 28 10:50:15 PST 2019,Thu Feb 28 10:52:10 PST 2019,Fri Mar 01 03:32:34 PST 2019,,,,,[],1.7448666666666666
3,food,purple,metal,28,no,carrot,color,0.73,first,material,Yes,never,never,chinese,,0,Male,,ChineseChinese,,basic,0,chinese,Windows,900,1600,Chrome,341YLJU21IU3PPK85QQOA6MNGZ52I4,3NFX4PNWY940KTNN7ZJJTGMDED73EP,汉语语句,回答关于物体描述的问题,语言 研究 乐趣 认知科学 大学 汉语,$0.40,Thu Feb 28 08:42:32 PST 2019,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Sat Mar 30 09:42:32 PDT 2019,https://requester.mturk.com/mturk/manageHIT?HITId=341YLJU21IU3PPK85QQOA6MNGZ52I4,3FE2ERCCZY4C02UAWLJ7FZMQDWZOPW,3,Approved,Fri Mar 01 03:32:10 PST 2019,Thu Feb 28 10:50:15 PST 2019,Thu Feb 28 10:52:10 PST 2019,Fri Mar 01 03:32:34 PST 2019,,,,,[],1.7448666666666666
4,furniture,blue,long,3,NA,table,color,0.22,neither,size,Yes,5plus,both8,english,Hong Kong,1,Female,45,ChineseChinese,the answers you provided are confusing,intermediate,1,chinese,Windows,1080,1920,Chrome,341YLJU21IU3PPK85QQOA6MNGZ52I4,3NFX4PNWY940KTNN7ZJJTGMDED73EP,汉语语句,回答关于物体描述的问题,语言 研究 乐趣 认知科学 大学 汉语,$0.40,Thu Feb 28 08:42:32 PST 2019,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Sat Mar 30 09:42:32 PDT 2019,https://requester.mturk.com/mturk/manageHIT?HITId=341YLJU21IU3PPK85QQOA6MNGZ52I4,3VNL7UK1XGFGMHAOEZ91XFE9AYTFT6,4,Approved,Fri Mar 01 03:33:58 PST 2019,Thu Feb 28 10:48:19 PST 2019,Thu Feb 28 10:53:58 PST 2019,Fri Mar 01 03:34:34 PST 2019,,,,,[],5.602816666666667
4,furniture,big,hard,4,NA,couch,size,0.84,second,texture,Yes,5plus,both8,english,Hong Kong,1,Female,45,ChineseChinese,the answers you provided are confusing,intermediate,1,chinese,Windows,1080,1920,Chrome,341YLJU21IU3PPK85QQOA6MNGZ52I4,3NFX4PNWY940KTNN7ZJJTGMDED73EP,汉语语句,回答关于物体描述的问题,语言 研究 乐趣 认知科学 大学 汉语,$0.40,Thu Feb 28 08:42:32 PST 2019,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Sat Mar 30 09:42:32 PDT 2019,https://requester.mturk.com/mturk/manageHIT?HITId=341YLJU21IU3PPK85QQOA6MNGZ52I4,3VNL7UK1XGFGMHAOEZ91XFE9AYTFT6,4,Approved,Fri Mar 01 03:33:58 PST 2019,Thu Feb 28 10:48:19 PST 2019,Thu Feb 28 10:53:58 PST 2019,Fri Mar 01 03:34:34 PST 2019,,,,,[],5.602816666666667
4,furniture,narrow,purple,5,NA,table,size,0.15,both,color,Yes,5plus,both8,english,Hong Kong,1,Female,45,ChineseChinese,the answers you provided are confusing,intermediate,1,chinese,Windows,1080,1920,Chrome,341YLJU21IU3PPK85QQOA6MNGZ52I4,3NFX4PNWY940KTNN7ZJJTGMDED73EP,汉语语句,回答关于物体描述的问题,语言 研究 乐趣 认知科学 大学 汉语,$0.40,Thu Feb 28 08:42:32 PST 2019,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Sat Mar 30 09:42:32 PDT 2019,https://requester.mturk.com/mturk/manageHIT?HITId=341YLJU21IU3PPK85QQOA6MNGZ52I4,3VNL7UK1XGFGMHAOEZ91XFE9AYTFT6,4,Approved,Fri Mar 01 03:33:58 PST 2019,Thu Feb 28 10:48:19 PST 2019,Thu Feb 28 10:53:58 PST 2019,Fri Mar 01 03:34:34 PST 2019,,,,,[],5.602816666666667
4,food,new,blue,6,NA,carrot,age,0.03,second,color,Yes,5plus,both8,english,Hong Kong,1,Female,45,ChineseChinese,the answers you provided are confusing,intermediate,1,chinese,Windows,1080,1920,Chrome,341YLJU21IU3PPK85QQOA6MNGZ52I4,3NFX4PNWY940KTNN7ZJJTGMDED73EP,汉语语句,回答关于物体描述的问题,语言 研究 乐趣 认知科学 大学 汉语,$0.40,Thu Feb 28 08:42:32 PST 2019,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Sat Mar 30 09:42:32 PDT 2019,https://requester.mturk.com/mturk/manageHIT?HITId=341YLJU21IU3PPK85QQOA6MNGZ52I4,3VNL7UK1XGFGMHAOEZ91XFE9AYTFT6,4,Approved,Fri Mar 01 03:33:58 PST 2019,Thu Feb 28 10:48:19 PST 2019,Thu Feb 28 10:53:58 PST 2019,Fri Mar 01 03:34:34 PST 2019,,,,,[],5.602816666666667
4,furniture,green,small,7,NA,fan,color,0.95,neither,size,Yes,5plus,both8,english,Hong Kong,1,Female,45,ChineseChinese,the answers you provided are confusing,intermediate,1,chinese,Windows,1080,1920,Chrome,341YLJU21IU3PPK85QQOA6MNGZ52I4,3NFX4PNWY940KTNN7ZJJTGMDED73EP,汉语语句,回答关于物体描述的问题,语言 研究 乐趣 认知科学 大学 汉语,$0.40,Thu Feb 28 08:42:32 PST 2019,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Sat Mar 30 09:42:32 PDT 2019,https://requester.mturk.com/mturk/manageHIT?HITId=341YLJU21IU3PPK85QQOA6MNGZ52I4,3VNL7UK1XGFGMHAOEZ91XFE9AYTFT6,4,Approved,Fri Mar 01 03:33:58 PST 2019,Thu Feb 28 10:48:19 PST 2019,Thu Feb 28 10:53:58 PST 2019,Fri Mar 01 03:34:34 PST 2019,,,,,[],5.602816666666667
4,furniture,long,hard,8,NA,couch,size,0.84,both,texture,Yes,5plus,both8,english,Hong Kong,1,Female,45,ChineseChinese,the answers you provided are confusing,intermediate,1,chinese,Windows,1080,1920,Chrome,341YLJU21IU3PPK85QQOA6MNGZ52I4,3NFX4PNWY940KTNN7ZJJTGMDED73EP,汉语语句,回答关于物体描述的问题,语言 研究 乐趣 认知科学 大学 汉语,$0.40,Thu Feb 28 08:42:32 PST 2019,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Sat Mar 30 09:42:32 PDT 2019,https://requester.mturk.com/mturk/manageHIT?HITId=341YLJU21IU3PPK85QQOA6MNGZ52I4,3VNL7UK1XGFGMHAOEZ91XFE9AYTFT6,4,Approved,Fri Mar 01 03:33:58 PST 2019,Thu Feb 28 10:48:19 PST 2019,Thu Feb 28 10:53:58 PST 2019,Fri Mar 01 03:34:34 PST 2019,,,,,[],5.602816666666667
4,furniture,new,metal,9,NA,fan,age,0.04,first,material,Yes,5plus,both8,english,Hong Kong,1,Female,45,ChineseChinese,the answers you provided are confusing,intermediate,1,chinese,Windows,1080,1920,Chrome,341YLJU21IU3PPK85QQOA6MNGZ52I4,3NFX4PNWY940KTNN7ZJJTGMDED73EP,汉语语句,回答关于物体描述的问题,语言 研究 乐趣 认知科学 大学 汉语,$0.40,Thu Feb 28 08:42:32 PST 2019,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Sat Mar 30 09:42:32 PDT 2019,https://requester.mturk.com/mturk/manageHIT?HITId=341YLJU21IU3PPK85QQOA6MNGZ52I4,3VNL7UK1XGFGMHAOEZ91XFE9AYTFT6,4,Approved,Fri Mar 01 03:33:58 PST 2019,Thu Feb 28 10:48:19 PST 2019,Thu Feb 28 10:53:58 PST 2019,Fri Mar 01 03:34:34 PST 2019,,,,,[],5.602816666666667
4,food,red,hard,10,NA,carrot,color,0.2,neither,texture,Yes,5plus,both8,english,Hong Kong,1,Female,45,ChineseChinese,the answers you provided are confusing,intermediate,1,chinese,Windows,1080,1920,Chrome,341YLJU21IU3PPK85QQOA6MNGZ52I4,3NFX4PNWY940KTNN7ZJJTGMDED73EP,汉语语句,回答关于物体描述的问题,语言 研究 乐趣 认知科学 大学 汉语,$0.40,Thu Feb 28 08:42:32 PST 2019,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Sat Mar 30 09:42:32 PDT 2019,https://requester.mturk.com/mturk/manageHIT?HITId=341YLJU21IU3PPK85QQOA6MNGZ52I4,3VNL7UK1XGFGMHAOEZ91XFE9AYTFT6,4,Approved,Fri Mar 01 03:33:58 PST 2019,Thu Feb 28 10:48:19 PST 2019,Thu Feb 28 10:53:58 PST 2019,Fri Mar 01 03:34:34 PST 2019,,,,,[],5.602816666666667
4,food,new,good,11,NA,carrot,age,0.94,first,quality,Yes,5plus,both8,english,Hong Kong,1,Female,45,ChineseChinese,the answers you provided are confusing,intermediate,1,chinese,Windows,1080,1920,Chrome,341YLJU21IU3PPK85QQOA6MNGZ52I4,3NFX4PNWY940KTNN7ZJJTGMDED73EP,汉语语句,回答关于物体描述的问题,语言 研究 乐趣 认知科学 大学 汉语,$0.40,Thu Feb 28 08:42:32 PST 2019,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Sat Mar 30 09:42:32 PDT 2019,https://requester.mturk.com/mturk/manageHIT?HITId=341YLJU21IU3PPK85QQOA6MNGZ52I4,3VNL7UK1XGFGMHAOEZ91XFE9AYTFT6,4,Approved,Fri Mar 01 03:33:58 PST 2019,Thu Feb 28 10:48:19 PST 2019,Thu Feb 28 10:53:58 PST 2019,Fri Mar 01 03:34:34 PST 2019,,,,,[],5.602816666666667
4,furniture,wet,purple,12,NA,couch,texture,0.96,second,color,Yes,5plus,both8,english,Hong Kong,1,Female,45,ChineseChinese,the answers you provided are confusing,intermediate,1,chinese,Windows,1080,1920,Chrome,341YLJU21IU3PPK85QQOA6MNGZ52I4,3NFX4PNWY940KTNN7ZJJTGMDED73EP,汉语语句,回答关于物体描述的问题,语言 研究 乐趣 认知科学 大学 汉语,$0.40,Thu Feb 28 08:42:32 PST 2019,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Sat Mar 30 09:42:32 PDT 2019,https://requester.mturk.com/mturk/manageHIT?HITId=341YLJU21IU3PPK85QQOA6MNGZ52I4,3VNL7UK1XGFGMHAOEZ91XFE9AYTFT6,4,Approved,Fri Mar 01 03:33:58 PST 2019,Thu Feb 28 10:48:19 PST 2019,Thu Feb 28 10:53:58 PST 2019,Fri Mar 01 03:34:34 PST 2019,,,,,[],5.602816666666667
4,furniture,new,metal,13,NA,TV,age,0.05,both,material,Yes,5plus,both8,english,Hong Kong,1,Female,45,ChineseChinese,the answers you provided are confusing,intermediate,1,chinese,Windows,1080,1920,Chrome,341YLJU21IU3PPK85QQOA6MNGZ52I4,3NFX4PNWY940KTNN7ZJJTGMDED73EP,汉语语句,回答关于物体描述的问题,语言 研究 乐趣 认知科学 大学 汉语,$0.40,Thu Feb 28 08:42:32 PST 2019,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Sat Mar 30 09:42:32 PDT 2019,https://requester.mturk.com/mturk/manageHIT?HITId=341YLJU21IU3PPK85QQOA6MNGZ52I4,3VNL7UK1XGFGMHAOEZ91XFE9AYTFT6,4,Approved,Fri Mar 01 03:33:58 PST 2019,Thu Feb 28 10:48:19 PST 2019,Thu Feb 28 10:53:58 PST 2019,Fri Mar 01 03:34:34 PST 2019,,,,,[],5.602816666666667
4,food,wooden,red,14,NA,cheese,material,0.96,first,color,Yes,5plus,both8,english,Hong Kong,1,Female,45,ChineseChinese,the answers you provided are confusing,intermediate,1,chinese,Windows,1080,1920,Chrome,341YLJU21IU3PPK85QQOA6MNGZ52I4,3NFX4PNWY940KTNN7ZJJTGMDED73EP,汉语语句,回答关于物体描述的问题,语言 研究 乐趣 认知科学 大学 汉语,$0.40,Thu Feb 28 08:42:32 PST 2019,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Sat Mar 30 09:42:32 PDT 2019,https://requester.mturk.com/mturk/manageHIT?HITId=341YLJU21IU3PPK85QQOA6MNGZ52I4,3VNL7UK1XGFGMHAOEZ91XFE9AYTFT6,4,Approved,Fri Mar 01 03:33:58 PST 2019,Thu Feb 28 10:48:19 PST 2019,Thu Feb 28 10:53:58 PST 2019,Fri Mar 01 03:34:34 PST 2019,,,,,[],5.602816666666667
4,furniture,bad,plastic,15,NA,TV,quality,0.06,first,material,Yes,5plus,both8,english,Hong Kong,1,Female,45,ChineseChinese,the answers you provided are confusing,intermediate,1,chinese,Windows,1080,1920,Chrome,341YLJU21IU3PPK85QQOA6MNGZ52I4,3NFX4PNWY940KTNN7ZJJTGMDED73EP,汉语语句,回答关于物体描述的问题,语言 研究 乐趣 认知科学 大学 汉语,$0.40,Thu Feb 28 08:42:32 PST 2019,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Sat Mar 30 09:42:32 PDT 2019,https://requester.mturk.com/mturk/manageHIT?HITId=341YLJU21IU3PPK85QQOA6MNGZ52I4,3VNL7UK1XGFGMHAOEZ91XFE9AYTFT6,4,Approved,Fri Mar 01 03:33:58 PST 2019,Thu Feb 28 10:48:19 PST 2019,Thu Feb 28 10:53:58 PST 2019,Fri Mar 01 03:34:34 PST 2019,,,,,[],5.602816666666667
4,furniture,square,beautiful,16,NA,couch,shape,0.92,both,age,Yes,5plus,both8,english,Hong Kong,1,Female,45,ChineseChinese,the answers you provided are confusing,intermediate,1,chinese,Windows,1080,1920,Chrome,341YLJU21IU3PPK85QQOA6MNGZ52I4,3NFX4PNWY940KTNN7ZJJTGMDED73EP,汉语语句,回答关于物体描述的问题,语言 研究 乐趣 认知科学 大学 汉语,$0.40,Thu Feb 28 08:42:32 PST 2019,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Sat Mar 30 09:42:32 PDT 2019,https://requester.mturk.com/mturk/manageHIT?HITId=341YLJU21IU3PPK85QQOA6MNGZ52I4,3VNL7UK1XGFGMHAOEZ91XFE9AYTFT6,4,Approved,Fri Mar 01 03:33:58 PST 2019,Thu Feb 28 10:48:19 PST 2019,Thu Feb 28 10:53:58 PST 2019,Fri Mar 01 03:34:34 PST 2019,,,,,[],5.602816666666667
4,food,metal,narrow,17,NA,apple,material,0.68,both,size,Yes,5plus,both8,english,Hong Kong,1,Female,45,ChineseChinese,the answers you provided are confusing,intermediate,1,chinese,Windows,1080,1920,Chrome,341YLJU21IU3PPK85QQOA6MNGZ52I4,3NFX4PNWY940KTNN7ZJJTGMDED73EP,汉语语句,回答关于物体描述的问题,语言 研究 乐趣 认知科学 大学 汉语,$0.40,Thu Feb 28 08:42:32 PST 2019,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Sat Mar 30 09:42:32 PDT 2019,https://requester.mturk.com/mturk/manageHIT?HITId=341YLJU21IU3PPK85QQOA6MNGZ52I4,3VNL7UK1XGFGMHAOEZ91XFE9AYTFT6,4,Approved,Fri Mar 01 03:33:58 PST 2019,Thu Feb 28 10:48:19 PST 2019,Thu Feb 28 10:53:58 PST 2019,Fri Mar 01 03:34:34 PST 2019,,,,,[],5.602816666666667
